category,file_name,relative_path,size_bytes,modified_time_epoch
confirmatory,clinical_spearman_confirmatory.csv,ELA_features_trialblock/confirmatory_analysis/clinical_spearman_confirmatory.csv,1475626,1780485605.0039537
confirmatory,confirmatory_analysis_summary.md,ELA_features_trialblock/confirmatory_analysis/confirmatory_analysis_summary.md,20920,1780485609.802089
confirmatory,covariate_models_confirmatory.csv,ELA_features_trialblock/confirmatory_analysis/covariate_models_confirmatory.csv,370185,1780485609.5771625
confirmatory,feature_specs_used.csv,ELA_features_trialblock/confirmatory_analysis/feature_specs_used.csv,204005,1780485592.8217506
confirmatory,group_tests_by_task_confirmatory.csv,ELA_features_trialblock/confirmatory_analysis/group_tests_by_task_confirmatory.csv,384024,1780485597.460202
confirmatory,group_tests_confirmatory.csv,ELA_features_trialblock/confirmatory_analysis/group_tests_confirmatory.csv,368171,1780485595.3702545
confirmatory,merged_confirmatory_dataset.csv,ELA_features_trialblock/confirmatory_analysis/merged_confirmatory_dataset.csv,445324,1780485592.7958338
confirmatory,primary_results_for_manuscript.csv,ELA_features_trialblock/confirmatory_analysis/primary_results_for_manuscript.csv,9601,1780485609.6021585
confirmatory,selected_confirmatory_features.csv,ELA_features_trialblock/confirmatory_analysis/selected_confirmatory_features.csv,232898,1780485593.1450245
confirmatory,clinical_spearman_confirmatory.csv,ELA_features_trialblock/confirmatory_analysis_curated/clinical_spearman_confirmatory.csv,239097,1780486640.982715
confirmatory,confirmatory_analysis_summary.md,ELA_features_trialblock/confirmatory_analysis_curated/confirmatory_analysis_summary.md,25337,1780486642.4053378
confirmatory,covariate_models_confirmatory.csv,ELA_features_trialblock/confirmatory_analysis_curated/covariate_models_confirmatory.csv,60205,1780486642.1531603
confirmatory,feature_specs_used.csv,ELA_features_trialblock/confirmatory_analysis_curated/feature_specs_used.csv,33491,1780486636.8833754
confirmatory,group_tests_by_task_confirmatory.csv,ELA_features_trialblock/confirmatory_analysis_curated/group_tests_by_task_confirmatory.csv,63516,1780486638.268088
confirmatory,group_tests_confirmatory.csv,ELA_features_trialblock/confirmatory_analysis_curated/group_tests_confirmatory.csv,60795,1780486637.6250882
confirmatory,merged_confirmatory_dataset.csv,ELA_features_trialblock/confirmatory_analysis_curated/merged_confirmatory_dataset.csv,445324,1780486636.875357
confirmatory,primary_results_for_manuscript.csv,ELA_features_trialblock/confirmatory_analysis_curated/primary_results_for_manuscript.csv,8021,1780486642.1761358
confirmatory,selected_confirmatory_features.csv,ELA_features_trialblock/confirmatory_analysis_curated/selected_confirmatory_features.csv,37119,1780486636.9443734
